experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-3,5,TEST-001,Proof of War,A,,gemini-2.5-flash,3,8.0,8.0,7.0,9.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,A,,gpt-5-mini,1,7.0,8.0,6.0,8.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,A,,gpt-5-mini,2,8.0,8.0,6.0,8.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,A,,gpt-5-mini,3,8.0,8.0,7.0,8.0,6.0,79,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,B,,gemini-2.5-flash,1,7.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,B,,gemini-2.5-flash,2,7.0,8.0,7.0,9.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,B,,gemini-2.5-flash,3,7.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,B,,gpt-5-mini,1,8.0,8.0,7.0,8.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,B,,gpt-5-mini,2,7.0,8.0,6.0,8.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,B,,gpt-5-mini,3,7.0,8.0,6.0,8.0,5.0,77,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,C,,gemini-2.5-flash,1,8.0,8.0,7.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,C,,gemini-2.5-flash,2,8.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,C,,gemini-2.5-flash,3,8.0,7.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,C,,gpt-5-mini,1,8.0,9.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,C,,gpt-5-mini,2,9.0,8.0,8.0,9.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,C,,gpt-5-mini,3,8.0,8.0,7.0,9.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,D,,gemini-2.5-flash,1,8.0,9.0,9.0,9.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,D,,gemini-2.5-flash,2,7.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,D,,gemini-2.5-flash,3,8.0,8.0,8.0,7.0,8.0,80,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,D,,gpt-5-mini,1,8.0,8.0,7.0,8.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,D,,gpt-5-mini,2,8.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,D,,gpt-5-mini,3,8.0,8.0,7.0,8.0,7.0,84,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,related,gemini-2.5-flash,1,8.0,7.0,9.0,8.0,8.0,90,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,related,gemini-2.5-flash,2,8.0,8.0,9.0,8.0,8.0,92,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,related,gemini-2.5-flash,3,8.0,7.0,9.0,8.0,8.0,90,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,related,gpt-5-mini,1,8.0,7.0,8.0,8.0,7.0,88,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,related,gpt-5-mini,2,9.0,8.0,9.0,8.0,7.0,89,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,related,gpt-5-mini,3,8.0,8.0,8.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,E,unrelated,gemini-2.5-flash,1,7.0,8.0,7.0,8.0,7.0,35,PASS,False
experiment-3,5,TEST-001,Proof of War,E,unrelated,gemini-2.5-flash,2,6.0,7.0,8.0,7.0,7.0,30,PASS,False
experiment-3,5,TEST-001,Proof of War,E,unrelated,gemini-2.5-flash,3,7.0,8.0,8.0,7.0,7.0,50,PASS,False
experiment-3,5,TEST-001,Proof of War,E,unrelated,gpt-5-mini,1,8.0,8.0,7.0,8.0,6.0,74,PASS,False
experiment-3,5,TEST-001,Proof of War,E,unrelated,gpt-5-mini,2,8.0,9.0,8.0,9.0,7.0,78,PASS,False
experiment-3,5,TEST-001,Proof of War,E,unrelated,gpt-5-mini,3,8.0,8.0,7.0,8.0,6.0,72,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,A,,gemini-2.5-flash,1,8.0,8.0,6.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,A,,gemini-2.5-flash,2,9.0,8.0,7.0,7.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,A,,gemini-2.5-flash,3,8.0,7.0,7.0,7.0,8.0,80,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,A,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,A,,gpt-5-mini,2,9.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,A,,gpt-5-mini,3,9.0,9.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,B,,gemini-2.5-flash,1,9.0,8.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,B,,gemini-2.5-flash,2,9.0,8.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,B,,gemini-2.5-flash,3,9.0,8.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,B,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,B,,gpt-5-mini,2,9.0,9.0,7.0,7.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,B,,gpt-5-mini,3,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,C,,gemini-2.5-flash,1,9.0,8.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,C,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,C,,gemini-2.5-flash,3,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,C,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,C,,gpt-5-mini,2,9.0,9.0,8.0,7.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,C,,gpt-5-mini,3,9.0,8.0,8.0,7.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,D,,gemini-2.5-flash,1,8.0,8.0,7.0,7.0,8.0,80,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,D,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,D,,gemini-2.5-flash,3,9.0,8.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,D,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,D,,gpt-5-mini,2,9.0,8.0,7.0,7.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,D,,gpt-5-mini,3,9.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,related,gemini-2.5-flash,1,9.0,8.0,6.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,related,gemini-2.5-flash,2,6.0,8.0,6.0,7.0,7.0,70,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,related,gemini-2.5-flash,3,8.0,8.0,7.0,7.0,8.0,78,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,related,gpt-5-mini,1,9.0,9.0,6.0,7.0,6.0,84,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,related,gpt-5-mini,2,9.0,9.0,6.0,6.0,5.0,72,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,related,gpt-5-mini,3,8.0,9.0,6.0,7.0,6.0,72,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,unrelated,gemini-2.5-flash,1,8.0,7.0,6.0,7.0,7.0,65,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,unrelated,gemini-2.5-flash,2,8.0,7.0,6.0,7.0,6.0,60,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,unrelated,gemini-2.5-flash,3,9.0,8.0,6.0,7.0,7.0,70,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5-mini,1,9.0,8.0,6.0,7.0,6.0,78,PASS,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5-mini,2,9.0,8.0,7.0,7.0,7.0,84,ACQUIRE,False
experiment-3,5,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5-mini,3,9.0,8.0,6.0,7.0,6.0,76,PASS,False
experiment-3,5,TEST-003,"January First, 2021",A,,gemini-2.5-flash,1,9.0,8.0,8.0,9.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",A,,gemini-2.5-flash,2,9.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",A,,gemini-2.5-flash,3,9.0,8.0,8.0,9.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",A,,gpt-5-mini,1,9.0,8.0,8.0,9.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",A,,gpt-5-mini,2,9.0,8.0,8.0,9.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",A,,gpt-5-mini,3,9.0,8.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",B,,gemini-2.5-flash,1,9.0,8.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",B,,gemini-2.5-flash,2,9.0,8.0,7.0,9.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",B,,gemini-2.5-flash,3,9.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",B,,gpt-5-mini,1,9.0,9.0,7.0,9.0,6.0,84,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",B,,gpt-5-mini,2,8.0,8.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",B,,gpt-5-mini,3,9.0,8.0,7.0,9.0,7.0,84,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",C,,gemini-2.5-flash,1,9.0,8.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",C,,gemini-2.5-flash,2,9.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",C,,gemini-2.5-flash,3,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",C,,gpt-5-mini,1,9.0,9.0,8.0,9.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",C,,gpt-5-mini,2,9.0,9.0,8.0,9.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",C,,gpt-5-mini,3,9.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",D,,gemini-2.5-flash,1,9.0,8.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",D,,gemini-2.5-flash,2,9.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",D,,gemini-2.5-flash,3,9.0,8.0,8.0,9.0,8.0,90,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",D,,gpt-5-mini,1,9.0,8.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",D,,gpt-5-mini,2,9.0,9.0,7.0,9.0,6.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",D,,gpt-5-mini,3,9.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,related,gemini-2.5-flash,1,8.0,8.0,6.0,9.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,related,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,related,gemini-2.5-flash,3,8.0,9.0,7.0,9.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,related,gpt-5-mini,1,9.0,9.0,7.0,8.0,6.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,related,gpt-5-mini,2,9.0,9.0,7.0,9.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,related,gpt-5-mini,3,9.0,9.0,7.0,8.0,6.0,86,ACQUIRE,False
experiment-3,5,TEST-003,"January First, 2021",E,unrelated,gemini-2.5-flash,1,8.0,7.0,4.0,8.0,5.0,45,PASS,False
experiment-3,5,TEST-003,"January First, 2021",E,unrelated,gemini-2.5-flash,2,9.0,8.0,6.0,8.0,7.0,65,PASS,False
experiment-3,5,TEST-003,"January First, 2021",E,unrelated,gemini-2.5-flash,3,9.0,8.0,4.0,9.0,6.0,60,PASS,False
experiment-3,5,TEST-003,"January First, 2021",E,unrelated,gpt-5-mini,1,9.0,8.0,6.0,8.0,6.0,72,PASS,False
experiment-3,5,TEST-003,"January First, 2021",E,unrelated,gpt-5-mini,2,9.0,8.0,5.0,8.0,6.0,70,PASS,False
experiment-3,5,TEST-003,"January First, 2021",E,unrelated,gpt-5-mini,3,9.0,8.0,6.0,8.0,6.0,70,PASS,False
experiment-3,5,TEST-004,Singular Focus,A,,gemini-2.5-flash,1,9.0,8.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,A,,gemini-2.5-flash,2,9.0,8.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,A,,gemini-2.5-flash,3,9.0,8.0,8.0,7.0,8.0,83,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,A,,gpt-5-mini,1,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,A,,gpt-5-mini,2,9.0,8.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,A,,gpt-5-mini,3,9.0,8.0,8.0,8.0,8.0,84,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,B,,gemini-2.5-flash,1,9.0,9.0,8.0,8.0,9.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,B,,gemini-2.5-flash,2,9.0,8.0,8.0,7.0,9.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,B,,gemini-2.5-flash,3,9.0,8.0,9.0,8.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,B,,gpt-5-mini,1,9.0,8.0,7.0,9.0,9.0,86,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,B,,gpt-5-mini,2,9.0,8.0,7.0,9.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,B,,gpt-5-mini,3,8.0,8.0,7.0,8.0,9.0,86,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,C,,gemini-2.5-flash,1,9.0,8.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,C,,gemini-2.5-flash,2,9.0,8.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,C,,gemini-2.5-flash,3,9.0,8.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,C,,gpt-5-mini,1,9.0,9.0,7.0,8.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,C,,gpt-5-mini,2,9.0,8.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,C,,gpt-5-mini,3,9.0,8.0,7.0,8.0,8.0,84,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,D,,gemini-2.5-flash,1,9.0,8.0,9.0,8.0,9.0,90,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,D,,gemini-2.5-flash,2,9.0,8.0,8.0,7.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,D,,gemini-2.5-flash,3,9.0,8.0,8.0,7.0,9.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,D,,gpt-5-mini,1,9.0,8.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,D,,gpt-5-mini,2,9.0,8.0,8.0,8.0,8.0,87,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,D,,gpt-5-mini,3,9.0,8.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,related,gemini-2.5-flash,1,9.0,9.0,8.0,8.0,9.0,90,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,related,gemini-2.5-flash,2,9.0,9.0,8.0,7.0,8.0,92,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,related,gemini-2.5-flash,3,9.0,9.0,8.0,8.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,related,gpt-5-mini,1,9.0,9.0,7.0,9.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,related,gpt-5-mini,2,9.0,9.0,8.0,8.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,related,gpt-5-mini,3,9.0,9.0,7.0,8.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-004,Singular Focus,E,unrelated,gemini-2.5-flash,1,9.0,8.0,8.0,7.0,9.0,85,PASS,False
experiment-3,5,TEST-004,Singular Focus,E,unrelated,gemini-2.5-flash,2,9.0,8.0,6.0,7.0,8.0,55,PASS,False
experiment-3,5,TEST-004,Singular Focus,E,unrelated,gemini-2.5-flash,3,9.0,8.0,6.0,7.0,8.0,40,PASS,False
experiment-3,5,TEST-004,Singular Focus,E,unrelated,gpt-5-mini,1,9.0,8.0,7.0,9.0,8.0,82,PASS,False
experiment-3,5,TEST-004,Singular Focus,E,unrelated,gpt-5-mini,2,9.0,8.0,6.0,8.0,7.0,75,PASS,False
experiment-3,5,TEST-004,Singular Focus,E,unrelated,gpt-5-mini,3,9.0,8.0,7.0,8.0,8.0,78,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,A,,gemini-2.5-flash,1,6.0,6.0,3.0,5.0,5.0,50,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,A,,gemini-2.5-flash,2,7.0,6.0,7.0,6.0,8.0,75,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,A,,gemini-2.5-flash,3,7.0,6.0,4.0,5.0,6.0,60,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,A,,gpt-5-mini,1,7.0,7.0,5.0,6.0,4.0,68,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,A,,gpt-5-mini,2,8.0,7.0,4.0,6.0,4.0,68,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,A,,gpt-5-mini,3,7.0,7.0,5.0,6.0,5.0,70,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,B,,gemini-2.5-flash,1,7.0,6.0,7.0,6.0,8.0,75,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,B,,gemini-2.5-flash,2,7.0,6.0,9.0,6.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,B,,gemini-2.5-flash,3,7.0,7.0,6.0,5.0,6.0,65,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,B,,gpt-5-mini,1,7.0,7.0,4.0,6.0,4.0,62,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,B,,gpt-5-mini,2,7.0,7.0,5.0,6.0,5.0,72,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,B,,gpt-5-mini,3,7.0,7.0,6.0,6.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,C,,gemini-2.5-flash,1,6.0,5.0,9.0,6.0,8.0,80,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,C,,gemini-2.5-flash,2,5.0,6.0,5.0,3.0,7.0,55,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,C,,gemini-2.5-flash,3,8.0,7.0,9.0,7.0,9.0,88,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,C,,gpt-5-mini,1,8.0,8.0,9.0,7.0,7.0,88,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,C,,gpt-5-mini,2,9.0,8.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,C,,gpt-5-mini,3,8.0,7.0,7.0,6.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,D,,gemini-2.5-flash,1,6.0,7.0,9.0,6.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,D,,gemini-2.5-flash,2,7.0,6.0,9.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,D,,gemini-2.5-flash,3,8.0,7.0,9.0,6.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,D,,gpt-5-mini,1,7.0,8.0,9.0,6.0,6.0,84,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,D,,gpt-5-mini,2,8.0,7.0,5.0,6.0,5.0,78,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,D,,gpt-5-mini,3,8.0,8.0,5.0,6.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,related,gemini-2.5-flash,1,8.0,7.0,10.0,9.0,10.0,95,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,related,gemini-2.5-flash,2,8.0,7.0,10.0,6.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,related,gemini-2.5-flash,3,7.0,6.0,10.0,5.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,related,gpt-5-mini,1,8.0,8.0,9.0,7.0,8.0,92,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,related,gpt-5-mini,2,8.0,7.0,9.0,6.0,8.0,92,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,related,gpt-5-mini,3,9.0,8.0,7.0,8.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,unrelated,gemini-2.5-flash,1,7.0,6.0,10.0,8.0,9.0,90,ACQUIRE,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,unrelated,gemini-2.5-flash,2,6.0,6.0,9.0,7.0,8.0,75,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,unrelated,gemini-2.5-flash,3,6.0,7.0,6.0,5.0,8.0,60,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,unrelated,gpt-5-mini,1,7.0,7.0,7.0,6.0,6.0,68,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,unrelated,gpt-5-mini,2,8.0,7.0,8.0,6.0,6.0,74,PASS,False
experiment-3,5,TEST-005,CryptoPunk #8340,E,unrelated,gpt-5-mini,3,8.0,7.0,6.0,6.0,8.0,82,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,A,,gemini-2.5-flash,1,8.0,7.0,7.0,8.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,A,,gemini-2.5-flash,2,7.0,8.0,8.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,A,,gemini-2.5-flash,3,8.0,8.0,7.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,A,,gpt-5-mini,1,7.0,8.0,7.0,8.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,A,,gpt-5-mini,2,7.0,8.0,6.0,7.0,6.0,74,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,A,,gpt-5-mini,3,7.0,8.0,7.0,8.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,B,,gemini-2.5-flash,1,7.0,8.0,7.0,7.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,B,,gemini-2.5-flash,2,7.0,8.0,7.0,6.0,6.0,70,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,B,,gemini-2.5-flash,3,7.0,8.0,7.0,7.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,B,,gpt-5-mini,1,7.0,7.0,6.0,7.0,5.0,68,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,B,,gpt-5-mini,2,7.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,B,,gpt-5-mini,3,7.0,8.0,8.0,8.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,C,,gemini-2.5-flash,1,7.0,8.0,8.0,7.0,8.0,80,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,C,,gemini-2.5-flash,2,7.0,8.0,8.0,7.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,C,,gemini-2.5-flash,3,7.0,8.0,8.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,C,,gpt-5-mini,1,9.0,8.0,8.0,8.0,7.0,84,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,C,,gpt-5-mini,2,8.0,8.0,7.0,7.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,C,,gpt-5-mini,3,8.0,8.0,8.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,D,,gemini-2.5-flash,1,8.0,7.0,9.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,D,,gemini-2.5-flash,2,8.0,8.0,9.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,D,,gemini-2.5-flash,3,7.0,8.0,8.0,7.0,8.0,82,ACQUIRE,False
experiment-3,5,TEST-006,Grifter #583,D,,gpt-5-mini,1,8.0,7.0,8.0,8.0,6.0,82,ACQUIRE,False
